"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Пользователь не может менять  password вместе с name","","Thu Jul 16 16:41:19 MSK 2026","skipped","Thu Jul 16 16:41:19 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirPassword"
"","12620","Пользователь не может меня свое имя в профиле с некорректными данными.","","Thu Jul 16 16:41:18 MSK 2026","passed","Thu Jul 16 16:41:31 MSK 2026","","Тесты на возможность изменить имя профиля пользователем UI","iteration_2.ui.ChangeNameOfUserTestUI","userCantChangeTheirNameWithNotCorrectData"
"","1198","Пользователь может делать депозит","","Thu Jul 16 16:41:33 MSK 2026","passed","Thu Jul 16 16:41:34 MSK 2026","","Тесты на проверку возможности создания Депозита UI","iteration_2.ui.CreateDepositTestUI","userCanCreateDeposit"
"","1167","Пользователь может переводить деньги с одного счета на другой. Максимальная сумма 10000 [1] sum=9999","","Thu Jul 16 16:41:27 MSK 2026","passed","Thu Jul 16 16:41:28 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCanTransferMoneyFromOneAccountToAnother"
"","1202","Пользователь может меня свое имя в профиле. [1] name=S s","","Thu Jul 16 16:41:21 MSK 2026","passed","Thu Jul 16 16:41:22 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCanChangeTheirNameWithCorrectData"
"","2022","Пользователь может создать депозит с суммой не более 5000 за раз и больше 0 [1] deposit=4999","","Thu Jul 16 16:41:23 MSK 2026","passed","Thu Jul 16 16:41:25 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidSum"
"","1428","Пользователь не может отслеживать статус чужих аккаунтов","","Thu Jul 16 16:41:25 MSK 2026","passed","Thu Jul 16 16:41:27 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","userCanSeeTrackingOfOtherAccounts"
"","1726","Пользователь не может меня свое имя в профиле с некорректными данными [4] name=","","Thu Jul 16 16:41:19 MSK 2026","passed","Thu Jul 16 16:41:21 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","2371","Пользователь не может переводить деньги на не существующий счет","","Thu Jul 16 16:41:18 MSK 2026","passed","Thu Jul 16 16:41:21 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositOnNonExistAccount"
"","859","Пользователь не может делать депозит с невалидной суммой","","Thu Jul 16 16:41:34 MSK 2026","passed","Thu Jul 16 16:41:35 MSK 2026","","Тесты на проверку возможности создания Депозита UI","iteration_2.ui.CreateDepositTestUI","userCannotCreateDepositWithNotValidSum"
"","1","Пользователь не может менять  role вместе с name","","Thu Jul 16 16:41:18 MSK 2026","skipped","Thu Jul 16 16:41:18 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirRole"
"","718","Пользователь не может меня свое имя в профиле с некорректными данными [5] name=ы№№№ о;;;;","","Thu Jul 16 16:41:21 MSK 2026","passed","Thu Jul 16 16:41:22 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","873","Пользователь не может меня свое имя в профиле с некорректными данными [3] name=   2  2  ","","Thu Jul 16 16:41:22 MSK 2026","passed","Thu Jul 16 16:41:22 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","1329","Пользователь не может переводить деньги на чужой счет","","Thu Jul 16 16:41:24 MSK 2026","passed","Thu Jul 16 16:41:25 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositOnAnotherAccount"
"","1074","Пользователь не может создать депозит с суммой более 5000 за раз и меньше 0 [3] deposit=0, error=Deposit amount must be at least 0.01","","Thu Jul 16 16:41:22 MSK 2026","failed","Thu Jul 16 16:41:23 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositWithNotValidSum"
"","1580","Пользователь может переводить деньги с одного счета на другой. Максимальная сумма 10000 [2] sum=10000","","Thu Jul 16 16:41:25 MSK 2026","passed","Thu Jul 16 16:41:27 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCanTransferMoneyFromOneAccountToAnother"
"","1368","Пользователь может отслеживать состояние своих учетных записей","","Thu Jul 16 16:41:36 MSK 2026","passed","Thu Jul 16 16:41:38 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой UI","iteration_2.ui.TransferMoneyTestUI","userCanSeeTrackingOfTheirAccounts"
"","1065","Пользователь не может переводить отрицательные суммы и суммы больше 10000 [2] sum=0, error=Transfer amount must be at least 0.01","","Thu Jul 16 16:41:28 MSK 2026","failed","Thu Jul 16 16:41:29 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCantTransferMoneyFromOneAccountToAnotherWithNotCorrectSum"
"","1541","Пользователь не может переводить отрицательные суммы","","Thu Jul 16 16:41:38 MSK 2026","failed","Thu Jul 16 16:41:39 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой UI","iteration_2.ui.TransferMoneyTestUI","UserCantTransferMoneyFromOneAccountToAnotherWithNotCorrectSum"
"","1702","Пользователь может переводить деньги с одного счета на другой","","Thu Jul 16 16:41:35 MSK 2026","passed","Thu Jul 16 16:41:36 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой UI","iteration_2.ui.TransferMoneyTestUI","userCanTransferMoneyFromOneAccountToAnother"
"","617","Пользователь не может меня свое имя в профиле с некорректными данными [2] name=S  !","","Thu Jul 16 16:41:22 MSK 2026","passed","Thu Jul 16 16:41:23 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","2071","Пользователь не может переводить деньги с чужого счета на свой собственный","","Thu Jul 16 16:41:24 MSK 2026","passed","Thu Jul 16 16:41:26 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","userCantTransferMoneyFromSomeOneAccountToHisOne"
"","1357","Пользователь не может переводить отрицательные суммы и суммы больше 10000 [3] sum=-1, error=Transfer amount must be at least 0.01","","Thu Jul 16 16:41:26 MSK 2026","failed","Thu Jul 16 16:41:27 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCantTransferMoneyFromOneAccountToAnotherWithNotCorrectSum"
"","1077","Пользователь может создать депозит с суммой не более 5000 за раз и больше 0 [2] deposit=5000","","Thu Jul 16 16:41:24 MSK 2026","passed","Thu Jul 16 16:41:25 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidSum"
