"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1613","Пользователь не может переводить деньги на чужой счет","","Thu Jul 16 17:01:01 MSK 2026","passed","Thu Jul 16 17:01:02 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositOnAnotherAccount"
"","0","adminCanLoginWithCorrectData()","","Thu Jul 16 17:01:11 MSK 2026","skipped","Thu Jul 16 17:01:11 MSK 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","adminCanLoginWithCorrectData"
"","0","Пользователь не может менять  username вместе с name","","Thu Jul 16 17:00:55 MSK 2026","skipped","Thu Jul 16 17:00:55 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirUserName"
"","1089","Пользователь не может создать депозит с суммой более 5000 за раз и меньше 0 [1] deposit=5001, error=Deposit amount cannot exceed 5000","","Thu Jul 16 17:01:00 MSK 2026","failed","Thu Jul 16 17:01:01 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCantCreateDepositWithNotValidSum"
"","3017","Пользователь может переводить деньги с одного счета на другой. Максимальная сумма 10000 [1] sum=9999","","Thu Jul 16 17:01:08 MSK 2026","passed","Thu Jul 16 17:01:11 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCanTransferMoneyFromOneAccountToAnother"
"","4422","Пользователь может переводить деньги с одного счета на другой","","Thu Jul 16 17:01:20 MSK 2026","passed","Thu Jul 16 17:01:25 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой UI","iteration_2.ui.TransferMoneyTestUI","userCanTransferMoneyFromOneAccountToAnother"
"","11167","Пользователь не может меня свое имя в профиле с некорректными данными.","","Thu Jul 16 17:00:54 MSK 2026","passed","Thu Jul 16 17:01:05 MSK 2026","","Тесты на возможность изменить имя профиля пользователем UI","iteration_2.ui.ChangeNameOfUserTestUI","userCantChangeTheirNameWithNotCorrectData"
"","783","Пользователь не может меня свое имя в профиле с некорректными данными [3] name=   2  2  ","","Thu Jul 16 17:00:59 MSK 2026","passed","Thu Jul 16 17:01:00 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","13724","userCanLoginWithCorrectDataTest()","","Thu Jul 16 17:01:04 MSK 2026","passed","Thu Jul 16 17:01:18 MSK 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","3","Пользователь не может менять  role вместе с name","","Thu Jul 16 17:00:54 MSK 2026","skipped","Thu Jul 16 17:00:54 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirRole"
"","3157","Пользователь не может переводить отрицательные суммы и суммы больше 10000 [3] sum=-1, error=Transfer amount must be at least 0.01","","Thu Jul 16 17:01:05 MSK 2026","failed","Thu Jul 16 17:01:08 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCantTransferMoneyFromOneAccountToAnotherWithNotCorrectSum"
"","29510","adminCannotCreateUserWithInvalidDataTest()","","Thu Jul 16 17:01:03 MSK 2026","passed","Thu Jul 16 17:01:33 MSK 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","615","Пользователь не может меня свое имя в профиле с некорректными данными [2] name=S  !","","Thu Jul 16 17:00:59 MSK 2026","passed","Thu Jul 16 17:00:59 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","3040","Пользователь не может переводить отрицательные суммы и суммы больше 10000 [2] sum=0, error=Transfer amount must be at least 0.01","","Thu Jul 16 17:01:08 MSK 2026","failed","Thu Jul 16 17:01:11 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","UserCantTransferMoneyFromOneAccountToAnotherWithNotCorrectSum"
"","454","adminCanCreateUserWithCorrectData()","","Thu Jul 16 17:01:02 MSK 2026","passed","Thu Jul 16 17:01:03 MSK 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","4250","Пользователь может перевести деньги со своего счета на чужой счет","","Thu Jul 16 17:01:03 MSK 2026","passed","Thu Jul 16 17:01:08 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой API","iteration_2.api.TransferMoneyTest","userCanTransferMoneyFromHisAccountToAnother"
"","1153","userCanCreateAccountTest()","","Thu Jul 16 17:01:00 MSK 2026","broken","Thu Jul 16 17:01:01 MSK 2026","","iteration_1.api.CreateAccountTest","iteration_1.api.CreateAccountTest","userCanCreateAccountTest"
"","2909","Пользователь не может переводить отрицательные суммы","","Thu Jul 16 17:01:27 MSK 2026","failed","Thu Jul 16 17:01:30 MSK 2026","","Тесты на проверку возможности перевода денег с одного счета на другой UI","iteration_2.ui.TransferMoneyTestUI","UserCantTransferMoneyFromOneAccountToAnotherWithNotCorrectSum"
"","422","userCanGenerateAuthTokenTest()","","Thu Jul 16 17:01:03 MSK 2026","passed","Thu Jul 16 17:01:03 MSK 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","3299","Пользователь может видеть информацию о своем профиле","","Thu Jul 16 17:00:54 MSK 2026","passed","Thu Jul 16 17:00:57 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCanSeeInfoAboutTheirProfile"
"","2398","Пользователь может создать депозит с суммой не более 5000 за раз и больше 0 [2] deposit=5000","","Thu Jul 16 17:01:00 MSK 2026","passed","Thu Jul 16 17:01:02 MSK 2026","","Тесты на проверку возможности создания Депозита API","iteration_2.api.CreateDepositTest","userCanCreateDepositWithValidSum"
"","0","Пользователь не может менять  password вместе с name","","Thu Jul 16 17:00:54 MSK 2026","skipped","Thu Jul 16 17:00:54 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirPassword"
"","2359","Пользователь не может меня свое имя в профиле с некорректными данными [4] name=","","Thu Jul 16 17:00:55 MSK 2026","passed","Thu Jul 16 17:00:57 MSK 2026","","Тесты на возможность изменить имя профиля пользователем API","iteration_2.api.ChangeNameOfUserTest","userCantChangeTheirNameWithNotCorrectData"
"","394","adminCanNotCreateUserWithInvalidData(String, String, String, String, String) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValue=Username must contain only letters, digits, dashes, underscores, and dots","","Thu Jul 16 17:01:01 MSK 2026","passed","Thu Jul 16 17:01:02 MSK 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","13443","adminCanCreateUser()","","Thu Jul 16 17:01:11 MSK 2026","failed","Thu Jul 16 17:01:24 MSK 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","adminCanCreateUser"
"","141","adminCanNotCreateUserWithInvalidData(String, String, String, String, String) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValue=Username must be between 3 and 15 characters","","Thu Jul 16 17:01:02 MSK 2026","passed","Thu Jul 16 17:01:02 MSK 2026","","iteration_1.api.CreateUserTest","iteration_1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
